# Constants and Parameters

# Final flow velocity (u_f): 1000 (m/s) - The final velocity of the flow
# Initial particle velocity (u_0): 0 (m/s) - The initial velocity of the particle
# Particle radius (r_is): 1e-06 (m) - The radius of the particle
# Nozzle radius (r_n): 0.05 (m) - The radius of the nozzle
# Particle density (q): 7874 (kg/m^3) - The density of the particle
# Gas density (q_g): 1.2754 (kg/m^3) - The density of the gas
# Gas constant (R): 8.31446 (J/(kg*K)) - The specific gas constant
# Gamma: 1.4# Molar mass of air (M): 0.029 (kg/mol) - The molar mass of air
# Gas temperature (T): 300 (K) - The temperature of the gas
# Reference temperature (T_0): 291.15 (K) - The reference temperature for gas
# Reference viscosity (eta_0): 1.827e-05 (Pa*s) - The reference viscosity of the gas
# Specific heat capacity of the gas (Cp): 460 (J/(kg*K)) - The specific heat capacity of the gas
# Speed of sound (Sound speed): 347.011 (m/s) - The speed of sound in the gas
# Dynamic viscosity (Viscosity): 1.91093e-05 (Pa*s) - The dynamic viscosity of the gas






# i  t  v  x  h  fi
0 0 0 0 0.001 278.028
1 0.001 226.18 0.11309 0.0008 238.988
2 0.0018 356.135 0.346016 0.00064 222.312
3 0.00244 467.587 0.609607 0.000512 377.844
4 0.002952 546.657 0.869254 0.0004096 255.913
5 0.0033616 586.503 1.10132 0.00032768 198.677
6 0.00368928 610.643 1.29747 0.000262144 170.256
7 0.00395142 626.797 1.45966 0.000209715 153.759
8 0.00416114 638.228 1.59231 0.000167772 143.263
9 0.00432891 646.606 1.70009 0.000134218 136.2
10 0.00446313 652.89 1.78729 0.000107374 131.267
11 0.0045705 657.7 1.85766 8.58993e-05 128.739
12 0.0046564 661.438 1.91431 6.87195e-05 126.912
13 0.00472512 664.362 1.95987 5.49756e-05 125.55
14 0.0047801 666.661 1.99645 4.39805e-05 124.519
15 0.00482408 668.476 2.02581 3.51844e-05 123.729
16 0.00485926 669.912 2.04936 2.81475e-05 123.118
17 0.00488741 671.052 2.06823 2.2518e-05 122.641
18 0.00490993 671.958 2.08335 1.80144e-05 122.268
19 0.00492794 672.679 2.09546 1.44115e-05 121.974
20 0.00494235 673.253 2.10516 1.15292e-05 121.742
21 0.00495388 673.711 2.11293 9.22337e-06 121.558
22 0.00496311 674.076 2.11914 7.3787e-06 121.412
23 0.00497049 674.368 2.12412 5.90296e-06 121.296
24 0.00497639 674.601 2.1281 4.72237e-06 121.204
25 0.00498111 674.787 2.13128 4.72237e-06 121.13
26 0.00498583 674.973 2.13447 4.72237e-06 121.057
